id,signe,definition,gif
2231,DE:PAF,"se tromper, faire des erreurs, aller droit dans le mur",2231.gif
2541,GRIS,gris,2541.gif
2914,DIMENSION,"dimension, volume, épaisseur",2914.gif
2205,FEDERATION.AFFILIER,"fédération, affilier",2205.gif
2516,NS:KAP-SIGNES(K-LS),Kap-signes,2516.gif
1748,SIGNAIRE,"vocabulaire, signaire",1748.gif
2890,VARIABLE,"variable, haut et bas",2890.gif
1933,VISITER.RENCONTRER,"visiter, rencontrer, voir",1933.gif
3907,DESSOUS.VICE,"en dessous, vice, après, sous, co, adjoint",3907.gif
3596,NS:JONATHAN(FRANGE-PETIT),Jonathan Vanderschricks,3596.gif
2665,DE:TRANSPIRER.OUF,"ouf, ouh la la la, fatiguant, fatiguer, chaud",2665.gif
2531,OR,or,2531.gif
4097,SEXE(ASL),"sexe, faire l'amour",4097.gif
2586,PAILLE,paille,2586.gif
1647,SANS,sans,1647.gif
118,COMMUNICATION-NEG,"pas de communication, ne pas communiquer, incompréhension, pas comprendre, malentendu",118.gif
4039,BIEN.BOUDER,"bien, ça va,",4039.gif
1043,COMMUNICATION,"communication, communiquer, conversation, converser, dialogue, dialoguer",1043.gif
705,NS:BRUXELLES(GARE),"Bruxelles, bruxellois",705.gif
3607,PROBLEME.BONBON,problème,3607.gif
922,INTERNATIONAL,international,922.gif
2073,ROLE.6,rôle,2073.gif
1546,CHIPS,chips,1546.gif
2279,NS:UKRAINE(T-BOUCHE),"Ukraine, ukrainien, ukrainienne",2279.gif
1131,PLUIE,"pleuvoir, pluie",1131.gif
586,NOTER,noter,586.gif
1696,NS:ABBE-EPEE(CHAUVE-EPEE),abbé de l'Epée,1696.gif
3590,PAR(LSF),par,3590.gif
437,POINT.B,point,437.gif
812,RETOUR,"retour, retourner, revenir",812.gif
2532,TOTAL.ENSEMBLE,"tous ensemble, total",2532.gif
3987,DIFFERENT.OPPOSER,"très différent, opposer",3987.gif
2332,JETER.MID,"jeter, virer",2332.gif
2916,MOIS-5,cinq mois,2916.gif
3433,NS:GAETAN(SALUT-4),Gaetan,3433.gif
3867,NS:MAKRO(CHIEN),Makro,3867.gif
1580,CHEVAL,cheval,1580.gif
2255,DE:FACILE,"avoir facile, ne pas avoir peur",2255.gif
256,FIDELE,"fidèle, fidélité, direct, franche, franc, honnête",256.gif
1808,ODEUR,"odeur, odorat",1808.gif
987,PLUS-JAMAIS,plus jamais,987.gif
1706,PROMOTION,"promotion (sociale), promouvoir, encourager, encouragement",1706.gif
471,REACTION,"réagir, réaction",471.gif
112,COMBATTRE,"se battre, combattre",112.gif
216,ENVIE,"envie, avoir envie, vouloir",216.gif
3778,FRANCAIS-AIMEPAS,français,3778.gif
3534,PIQUE-CARTE,pique (jeu de carte),3534.gif
3582,CONFIGURATION,configuration,3582.gif
3084,RIZ.R,riz,3084.gif
3163,VOIX.GORGE,voix,3163.gif
71,BEAUCOUP.F,"beaucoup, trop, plein, très",71.gif
1379,PRIMAIRE,primaire,1379.gif
3747,ENFIN.DEPASSER,"enfin, finalement, fini, il était temps",3747.gif
3611,COULEUR.PARANO,couleur,3611.gif
3171,KM,"kilomètre, km",3171.gif
1163,MACHINE,"machine, moteur, réfléchir",1163.gif
331,MAIN,"main, manuel, mainoeuvre",331.gif
3631,NS:NATHALIE(AGNEAU),Nathalie,3631.gif
1276,PLEURER,"pleurer, larmes, larmoyer",1276.gif
4009,DE:NON-MERCI.FLATGO.ENTENDRE,"non merci, pas intéressant, ne pas écouter,",4009.gif
3618,DE:PAS-VRAI,"ce n'est pas vrai, mon oeil, pas possible",3618.gif
3023,EGAL.EQUILIBRE-MOINS,"pas équilibre, déséquilibre, pas égal",3023.gif
2420,NOEL.SAPIN,Noël,2420.gif
3005,PRISON.POIGNET,prison,3005.gif
475,REGARDER.1,regarder attentivement,475.gif
4112,ENDORMIR.FERMER,"dormir, fermer les yeux, s'endormir, endormant, fatiguant, fatiguer",4112.gif
1339,EQUIPE.5,"équipe, groupe, famille",1339.gif
1487,FARINE,"farine, poudre",1487.gif
2298,IMPRIMER,imprimer,2298.gif
346,MEME.AVANCER,même,346.gif
3479,NS:DAVID(EMISSION),David,3479.gif
2963,NS:NAMUR(N),Namur,2963.gif
1912,DOUER,"doué, talent, talentueux",1912.gif
3906,MALENTENDANT.DEMI,"malentendant, déficience auditive",3906.gif
1978,NS:CROSSFITNESS(BAR),cross fitness,1978.gif
3633,FERMER.SOMBRE,"fermer, limite, ne plus voir",3633.gif
3209,ODEUR.MER,"odeur, odorat, sentir",3209.gif
2739,VALET-CARTE,valet (jeu de cartes),2739.gif
236,EXPRIMER,"exprimer, s'exprimer",236.gif
308,INTERPRETE,"interprète, interpréter",308.gif
2029,NS:ALAIN(DIX-YEUX),Alain,2029.gif
4090,REMPLIR.NIVEAU,"augmenter, remplir, agrandir",4090.gif
3646,CM.C,"centimètre, cm",3646.gif
4117,EGAL.BAS,"diminuer, en dessous, niveau, inférieur",4117.gif
3470,NS:EMMA(CLAIR-5),Emma,3470.gif
2337,OUVRIR.8,"ouvrir, ouverture",2337.gif
711,CHEF.CAPITAINE,"chef, coach, patron",711.gif
1375,MEDICAMENT.MANGER,médicament,1375.gif
413,PARTIR,"partir, s'en aller, départ",413.gif
791,PLAN,"plan, carte",791.gif
1600,BANQUE.TETE,"banque, bancontact",1600.gif
484,RESPECT,"respect, respecter",484.gif
2589,DESOLE.2-MENTON,"désolé, excuse, pardon",2589.gif
2124,PETIT.SERRER,"serrer, petit",2124.gif
2766,REMARQUER(LSF),"remarque, remarquer",2766.gif
2900,AN-3-PASSE,il y a trois ans,2900.gif
3862,HACHE.COUPE,haché,3862.gif
557,HEURE-24,24 heures,557.gif
3304,NS:THIERRY(T-AVION),Thierry,3304.gif
2715,OR.VITE,or,2715.gif
3134,VAGIN,Vagin,3134.gif
3944,DESSIN-ANIME.TATOO,dessin animé,3944.gif
2356,EMMERDE,"emmerder, s'en foutre, va te faire voir, je t'emmerde",2356.gif
270,FUTUR,"futur, avenir, plus tard",270.gif
2861,MACHINE-A-LAVER,"machine a laver, lave vaisselle",2861.gif
3437,NS:ESMERALDA(I-YEUX),Esmeralda,3437.gif
1669,NS:FLAMAND(2-VRAI),"Flamand, néerlandais",1669.gif
4043,NS:REMPART-MOINES(AUTOSTOP),Rempart des moines (nom d'une rue à Bruxelles),4043.gif
1764,RESULTAT,résultat,1764.gif
3961,COUSINE.FEMME,cousine,3961.gif
3137,STRING,string,3137.gif
1464,STRUCTURE,"structure, enchainement",1464.gif
1036,APPROUVER,"approuver, approbation, reconnaître, reconnaissance (de la langue des signes)",1036.gif
1913,HERITER.G,"patrimoine, hériter, héritage",1913.gif
3912,JAMBE.J,"jambe, jambes",3912.gif
4067,SOURIRE.LEVRE,sourire,4067.gif
1328,UNIVERSITE,université,1328.gif
617,ADULTE,"adulte, grand",617.gif
2566,DETTE,"dette, emprunt",2566.gif
4022,PAILLE.FONDRE,"blé, paille, tas d'herbes",4022.gif
408,PARLER.LOGOPEDIE,"parler, parole",408.gif
2622,RESUMER.ABREGER,"résumé, résumer, abréger, en conclusion",2622.gif
18,ALLER,"aller, se déplacer",18.gif
1801,POUVOIR.PERMIS,"permission, autorisation, permettre, autoriser, pouvoir, permis de conduire",1801.gif
3219,A-GENOUX,à genoux,3219.gif
2482,ELOIGNER,"éloigner, distance, loin, différence entre..",2482.gif
307,INFORMER,"informer, information, actualité",307.gif
2242,TRACASSER,"tracasser, (s') inquiéter, réflechir",2242.gif
3357,DE:YEUX-TOURNER,"avoir les yeux qui tournent, vertige",3357.gif
1480,INDECIPHERABLE,"indéchiffrable, aide ELAN",1480.gif
4095,NS:FACETIME(F-LAVER),Facetime,4095.gif
3028,POP-CORN,"pop-corn, manger",3028.gif
3440,NS:ESMERALDA(RALER),Esmeralda,3440.gif
2967,PARTIR.GRANDIR,"partir, départ",2967.gif
2547,ROUGE-A-LEVRES,rouge à lèvres,2547.gif
3112,SAVOIR-PAS.1,"ne sait pas, ne pas savoir, ne pas comprendre",3112.gif
1569,ATTITUDE,"attitude, comportement",1569.gif
3039,CACAO,cacao,3039.gif
934,CONFITURE,confiture,934.gif
1051,EFFONDRER,"effondrer, détruire, dissoudre, faire faillite, démonter, ecrouler",1051.gif
570,ZERO,"zéro, aucun",570.gif
1774,CALCULER.1,"calcul, calculer, mathématiques",1774.gif
600,PRESIDENT,président,600.gif
121,COMPLET.F,"complet, tout",121.gif
3860,MASQUE.LUNETTE,"masque de plongée, lunette",3860.gif
3520,NS:ALPHA(GREC),Alpha-signes,3520.gif
4018,NS:INCONNU(ANGLETERRE),Inconnu(e) ami(e) de Martine Fraiture,4018.gif
556,VIE,"vie, vivre",556.gif
3866,MARCHE,marché,3866.gif
1813,ADOPTER,adopter,1813.gif
3318,BIC,"bic, stylo à bille",3318.gif
1947,C-EST-LA-VIE,"c'est ainsi, c'est la vie, rien à faire",1947.gif
3821,CAROTTE.ORIGINAL,carotte,3821.gif
638,FACHER,"fâcher, être fâché, se fâcher",638.gif
3972,NS:GRUM(GM),Grum,3972.gif
519,SPORT,"sport, sportif",519.gif
3625,FILMER.TOURNER,"filmer, caméra, vidéo",3625.gif
3927,REPARER.CHEZ,"réparer, réparation",3927.gif
51,ATTENDRE.STOP,"stop, attendre, non, prudent, attention, ne pas bouger, laisser",51.gif
1008,FEU,"feu, brûler, incendie, incendier, incinération, incinérer, cheminée, poêle",1008.gif
2307,NS:IPHONE(SITE),"Iphone, smartphone, tablette, application",2307.gif
825,PRISON,prison,825.gif
2910,MOIS-1.B,"un mois, par mois",2910.gif
1242,PNEU,"pneu de voiture, roue",1242.gif
1903,TEMPS,"temps, on a le temps",1903.gif
2839,TROTTINETTE.MOTO,trotinette,2839.gif
3601,GRAMMAIRE.MAIN-G,grammaire,3601.gif
3501,NS:PHILIPPINES(P-PARIS-PALM-DO,Les Philippines,3501.gif
1315,OBSTACLE,"obstacle, stop, arrêt, contre",1315.gif
1027,PEAU.VISAGE,"peau, joue",1027.gif
2902,AN-3E,3e année,2902.gif
155,DECIDER,décider,155.gif
1623,GRATUIT.0,"gratuit, rien à payer",1623.gif
2418,DIFFICILE.RAMPER,difficile,2418.gif
2716,MECHANT.CONTACT,méchant,2716.gif
410,PARTAGER,"partage, partager",410.gif
3197,JUPE,"jupe, robe",3197.gif
797,OUVRIR,"ouvrir, ouverture, plusieurs choix, ouvert",797.gif
3702,DOLLAR(ASL),dollar,3702.gif
582,MERDE,"merde, caca",582.gif
2962,MAMAN.HANCHE,"maman, mère",2962.gif
1129,MONTRE,"montre, horloge",1129.gif
3654,NS:CORENTIN(C-LUNETTE),Corentin P,3654.gif
1372,SENTIR-MAL,"se sentir mal, ça ne va pas",1372.gif
2150,URGENT,"urgent, urgence",2150.gif
1168,ADAPTER-NEG,"pas adapté, incompatible, ça ne va pas",1168.gif
2247,DE:INTELLIGENT,"intelligent, savant, tout savoir, compétent, expert, bon état, bonne qualité, doué, talent",2247.gif
2713,DOCTEUR.POIGNET,docteur,2713.gif
900,RESTAURANT,restaurant,900.gif
2019,CARTES.JEU,"cartes, distribuer des cartes",2019.gif
1861,INTERNAT.DANS,internat,1861.gif
1855,MODELE,"modèle, exemple",1855.gif
3278,PLUSIEURS.LISTE,"plusieurs, nombreux, liste",3278.gif
2970,REGARDER.DISTRAIRE,"Regarder ailleurs, distraire",2970.gif
1847,FLOU,"flou, flouté, ambigu, peu évident, bouillard, abstrait",1847.gif
1136,CHAPEAU,chapeau,1136.gif
158,DEHORS,"dehors, en dehors",158.gif
2862,NS:CITROEN(TRIANGLE),Citroën,2862.gif
3634,YEUX.TOURNER,"yeux tournent, oeil tourne, lire sur les lèvres",3634.gif
3418,BOUCLE,"cheveux bouclés, ondulés, crollés",3418.gif
2444,CAUTION,caution,2444.gif
2258,DE:NERVEUX-VEINE,"nerveux, excité, actif",2258.gif
376,NERVEUX,nerveux,376.gif
224,EURO,"euro, €",224.gif
817,SALAIRE,"salaire, revenu, recette, bénéfice",817.gif
904,DECEMBRE,décembre,904.gif
3924,JEUDI(PL),"tous les jeudis, jeudi",3924.gif
1545,ARMOIRE,"armoire, meuble",1545.gif
1863,EVALUATION,"évaluer, évaluation",1863.gif
2544,MAIN.BRAVO,main,2544.gif
2151,MARS,mars,2151.gif
1114,MEME.REPETITION,"recommencer, même",1114.gif
1761,RATER,"rater, échec, échouer",1761.gif
2742,ABDOMINAUX,"abdominaux, abdos, sit up",2742.gif
894,APPORTER,"apporter, amener, transport, transporter",894.gif
1510,BOMBE,"bombe, exploser, paf, marre, s'énerver, pétard",1510.gif
3321,MILIMETRE,millimètre,3321.gif
1773,MOT.CONTRAIRE,"inverser des mots, inverser quelque chose, remplacer, empathie",1773.gif
1618,NS:SISW(W-INTERPRETE),SISW,1618.gif
3015,RADIO,radio,3015.gif
3765,TURQUOISE,turquoise,3765.gif
1155,CODE,code,1155.gif
416,PASSER.APRES,"c'est passé, laisser tomber, éliminer, perdre",416.gif
1526,POIVRE,"poivre, poivrer",1526.gif
354,MINIMUM,minimum,354.gif
2251,APPROCHER,"(s')approcher, proche, près",2251.gif
1656,MALADROIT,maladroit,1656.gif
3276,MATIN(PL),tous les matins,3276.gif
2112,SOURIS.R,Souris,2112.gif
907,BATIMENT,"bâtiment, immeuble, tour, appartement",907.gif
3997,EXCITER,"nerveux, exciter, excité, sentiment, sentimental, maladroit, content",3997.gif
1468,EXCLUSION.RIEN,"exclure, exclusion, virer, renvoyer, rejeter",1468.gif
1502,MER,"mer, océan",1502.gif
3742,NS:ASIE(A-ENDROIT),"Asie, Asiatique",3742.gif
398,OUBLIER,oublier,398.gif
1839,RECENT,"récent, récemment, il n'y a pas longtemps",1839.gif
890,VIANDE,"viande, chair",890.gif
1370,CARESSER,"caresse, caresser, affection, affectueux, tendre, tendresse",1370.gif
2930,GATEAU,"gâteau, tarte",2930.gif
427,PEU.PETIT,"un petit peu, petit",427.gif
3229,RECORD,record,3229.gif
1307,SUR-PLACE,sur place,1307.gif
3194,ABOYER,"aboyer, ouaf, wouf",3194.gif
2915,BASKET,basket-ball,2915.gif
2601,BLOND,blond,2601.gif
300,IDENTITE,identité,300.gif
368,MOU,mou,368.gif
1621,NS:FINLANDE(1-MENTON),"Finlande, finlandais",1621.gif
4104,DE:INTELLIGENT.AUGMENTE,"intelligent, apprendre des choses, savant, savoir, expert, doué, se former",4104.gif
2034,NS:AUSTRALIE(NEUTRE-JUILLET),Australie,2034.gif
1617,NS:SISB(B-INTERPRETE),SISB,1617.gif
3665,PEINDRE.PLAT,peindre,3665.gif
2497,RESERVER.ATTRAPER,"réserver, attraper",2497.gif
1225,CHAMPAGNE,champagne,1225.gif
1681,CONQUERIR,"conquérir, envahir, conquête, dominer",1681.gif
207,ENERVER.GRATTER,"énerver, stresser, enthousiaste",207.gif
632,EVANOUIR,"s'évanouir, évanouissement",632.gif
229,EXCELLENT,"excellent, parfait, merveilleux, formidable, délicieux, c'est très bon, magnifique, beau",229.gif
1534,FOUR,four,1534.gif
3899,NS:TIMOTHY(IDEE-50),Timothy,3899.gif
3554,NS:YOURI(COCU),Youri,3554.gif
2993,TOURNEVIS,tournevis,2993.gif
1522,CIRCULATION,circulation sanguine,1522.gif
2167,DE:OCCASION-PROFITE,"motiver, motivé, occasion, profiter, se frotter les mains, content(e), avoir envie",2167.gif
3889,NS:FRANCOISE(F-TRESSE),Françoise,3889.gif
2593,CELIBATAIRE,"célibataire, seul",2593.gif
201,EGAL.CONCURRENCE,concurrence,201.gif
1007,SUCRE,sucre,1007.gif
3744,ZOOM.PLUS,"zoom, zoomer, agrandir, cadrage",3744.gif
3347,C4,"C4, renvoyer, démissionner",3347.gif
110,COEUR,"cœur, love, couleur du jeu de cartes",110.gif
620,COIFFEUR,"coiffeur, couper les cheveux",620.gif
3259,ELECTRICITE.FROMAGE,Electricité,3259.gif
44,FREINER,"arrêter, freiner, stopper",44.gif
1737,FAUTEUIL,"fauteuil, siège",1737.gif
2009,MARDI,mardi,2009.gif
1853,NS:FRANCOIS-HOLLANDE(GARDIEN),François Hollande,1853.gif
3213,PETANQUE,"jouer de la pétanque, lancer une balle de pétanque, bowling",3213.gif
3003,FENETRE.2.ARMOIRE,fenêtre,3003.gif
563,VOULOIR,"vouloir, avoir envie",563.gif
2977,HESITE.ENTRE,"hésiter, hésite",2977.gif
361,MONTAGE,montage,361.gif
3610,ARCHITECTE.SOULIGNER,architecte,3610.gif
61,AUTRE,"autre, mais",61.gif
3788,GAUCHE.DINO,"gauche, à gauche",3788.gif
2456,MOIS-3.B,trois mois,2456.gif
3200,NS:MAROC(AGRESSIF),"Maroc, marocain",3200.gif
4135,AMBULANCE,ambulance,4135.gif
2336,BATTERIE,"batterie, pile",2336.gif
858,FEUILLE.JAPON,feuille (d'arbre),858.gif
1992,GRATUIT,"gratuit, rien à payer",1992.gif
3234,VERSION,version,3234.gif
2654,AVION.VOLE,avion,2654.gif
2672,CHANDELEUR.RECLAMER,"Chandeleur, 2 février",2672.gif
3727,COLLER.COLLECTION,coller,3727.gif
1349,EMBOUTEILLAGE,"embouteillage, bouchon, beaucoup de voitures",1349.gif
85,BRAILLE,braille,85.gif
3317,HANDICAPE.MAL,"handicap, handicapé",3317.gif
2876,MESURER.BRAS,mesurer,2876.gif
930,MIGNON,"mignon, beau, joli, petit (plus dans le sens de c'est rien), noisette, chéri(e)",930.gif
2894,OFFICIEL.7,"officiel, officiellement",2894.gif
3636,AVEC.OU,"avec, ensemble",3636.gif
2727,CHOC.SURPRISE,"choc, choqué,choquant, surpris, surprenant",2727.gif
225,EURO.E,"euro, €",225.gif
4014,FETE.GENTIL,"fête, jour férié",4014.gif
3663,NS:NEW-YORK(Y-LOC),New York,3663.gif
3622,SEXY,sexy,3622.gif
2982,JANVIER,janvier,2982.gif
2953,APPRENDRE.PHARE,"Apprendre, enseigner, cours",2953.gif
3592,CHIEN.CUISSE,chien,3592.gif
2608,MENTIR,"mentir, menteur(se)",2608.gif
521,SUIVRE,"suivre, suivant, suite, continuer",521.gif
4140,GOURMAND,"gourmand, consommer",4140.gif
1651,NS:ALBANIE(PAPILLON),"Albanie, albanais",1651.gif
2778,COUPER.MOITIE,couper,2778.gif
2412,PEUT-ETRE.5,peut-être,2412.gif
489,RICHE,riche,489.gif
2123,CROIX.DEUX,"croix, catholique, pharmacie",2123.gif
4118,NIVEAU.VIDE,"perdre de l'argent, dépenser, vider, vide, épuiser",4118.gif
2829,NS:BRESIL(CAFE),"Brésil, brésilien",2829.gif
1140,TAXI,taxi,1140.gif
10,ADAPTER,"adapté, adapter, convenir",10.gif
785,BAR,"bar, barman, café, bière",785.gif
1185,SAVOIR-NEG,"ne pas savoir, ne pas connaitre, oublier",1185.gif
2570,CHEZ,chez,2570.gif
3880,GAUCHE.DIEU,"gauche, à gauche",3880.gif
2761,LAVER.2,"laver, nettoyer, car wash",2761.gif
3571,OREILLETTE,"oreillette, ecouteur",3571.gif
2320,DE:EXCLUSION,"mettre à part, écarter, mettre de côté",2320.gif
175,DIFFUSER,"diffuser, répandre, répandu, étendre, média, influencer",175.gif
4109,RELAX.YOGA,"relax, relaxer, être calme",4109.gif
2626,COMPRENDRE-RIEN,"ne rien comprendre, ne pas comprendre",2626.gif
3459,NS:MURIELLE(MM),Murielle Bertrand,3459.gif
3333,DE:FACHER.ECRASER,"fort facher, colère à mort",3333.gif
1770,PLEURER.BEAUCOUP,pleurer toutes les larmes de son corps,1770.gif
1010,CHAUD,"chaud, chaleur, échauffement, chauffer",1010.gif
1021,CORRIGER,"corriger, correction",1021.gif
1653,INTERVENIR,"intervenir, intervention",1653.gif
2449,MENUISER,menuiser,2449.gif
3735,PASSEPORT,"passeport, visa",3735.gif
1513,TIRER,tirer (une corde),1513.gif
2628,TRADUCTION.TETE,"traduction, interprétation",2628.gif
4028,NS:ESB(SILENCE),"ESB, Ecurie La Silencieuse de Bruxelles, La Silencieuse",4028.gif
836,SCIENCES,science,836.gif
1232,ENTREPRISE,"entreprise, usine",1232.gif
1840,REVOLUTION,"révolution, bouleversement, chaos, crise, foule",1840.gif
1157,CHAISE-ROULANT,chaise roulante,1157.gif
2133,COQUILLAGE,"coquille, coquillage",2133.gif
3348,NS:LYTA(L-Y),Lyta Marsus Ung,3348.gif
422,PERSONNE,"personne, être humain, quelqu'un, toi, moi, gens",422.gif
674,VOIX,"voix, accent",674.gif
1443,ACCENT,"accent, accentuation",1443.gif
4015,BELIER,bélier,4015.gif
1591,EPICE,"épice, épicer",1591.gif
1492,FERME,"ferme, campagne",1492.gif
3372,NS:CHARLIE-CHAPLIN(COUTEAU-RAS,"Charlie Chaplin, Charlot",3372.gif
3102,OUBLIER.JETTE,oublier,3102.gif
811,PRIX,"prix, argent, cher",811.gif
1198,RIEN-A-VOIR,rien à voir,1198.gif
245,FALLOIR,"falloir, faut, devoir, obliger, obligé",245.gif
927,ANANAS,ananas,927.gif
90,C-EST-CA,"c'est ça, c'est cela",90.gif
3168,CHAPEAU.BRAVO,"chapeau, félicitation, respect",3168.gif
2294,NS:CHARLEROI(CHANSON),charleroi,2294.gif
807,PAPIER.P,"papier, feuille",807.gif
721,DISTRIBUER,"distribuer, donner",721.gif
895,DROIT.OBLIGER,droit,895.gif
1620,NS:SUEDE(POIL),"Suède, suédois",1620.gif
975,NUIT,nuit,975.gif
3852,SEPTEMBRE.G,septembre,3852.gif
2015,TOUR,tour,2015.gif
2841,LOTTO.VOTE,"Lotto, lotterie",2841.gif
1351,EQUILIBRE,"équilibre, équilibré",1351.gif
3974,MORT.COURS,"mort, mortel, mourir, décéder, décédé",3974.gif
2296,RECONNU,"reconnu, connu, connaître",2296.gif
3963,SENS.2,"deux sens, choix, sortes, chemin",3963.gif
1888,SUIVANT,"suivant, ensuite, suite, après, à son tour",1888.gif
3322,BONBON.CREME,Bonbon,3322.gif
1297,MUSIQUE,"musique, musicien, chanson, chanter",1297.gif
598,POUVOIR.P,"pouvoir, capable",598.gif
1820,TACHE.PENSER,cela m'a marqué!,1820.gif
3328,BAS,en bas,3328.gif
194,ECHANGER,"échanger, s'échanger",194.gif
3045,GRAND-PERE.8.HAUTEUR,grand-père,3045.gif
1361,HESITER,"hésiter, hésitation, 'soit ceci, soit cela'",1361.gif
1012,HEURE,"heure, temps",1012.gif
305,IMPOSSIBLE,"impossible, impossibilité, va pas",305.gif
3287,SAINT.ASSEZ,"saint, sainte",3287.gif
3193,SEPARER.ECARTER,"séparer, écarter, prendre de la distance, chacun pour soi, isoler, isolement",3193.gif
3723,SOIREE(PL),"soirée, tous les soirée",3723.gif
1403,DE:BROSSER.COURS,"brosser les cours, sécher les cours",1403.gif
265,FRANCAIS-SIGNE,français signé,265.gif
653,MASQUE.OXYGENE,masque à oxygène,653.gif
1898,PARALLELE,(en) parallèle,1898.gif
467,RAPPELER.R,"rappel, (se) rappeler, (se) souvenir",467.gif
2771,TAIS-TOI,"tais-toi, la ferme",2771.gif
1969,TIMIDE,timide,1969.gif
16,AISE,à l'aise,16.gif
1004,MINUTE,minute,1004.gif
4091,PRENDRE.BEAUCOUP,"prendre, garder pour soi, gagner de l'argent au poker",4091.gif
2302,AIMER-NEG,Ne pas aimer,2302.gif
1538,FRAGILE,"fragile, sensible",1538.gif
3480,MANGER.ANIMAUX,"manger, brouter",3480.gif
3270,NS:IPAD(SITE-TABLETTE),ipad,3270.gif
2469,NS:MADOU(ASSOCIATION),Madou,2469.gif
883,SECONDE,"seconde, tic tac",883.gif
1843,DOCTEUR.PENSER,"docteur, médecin",1843.gif
2364,SECURITE,sécurité,2364.gif
2194,TISSU.ROULEAU,"tissu, rouleau",2194.gif
2093,NS:BENOÎT(B),Benoît,2093.gif
3598,NS:JONATHAN(Y-DENTS),Jonathan Huet,3598.gif
3494,ATTACHER.CHEVEUX,"attacher des cheveux, nouer des cheveux",3494.gif
941,FILLE,"fille, féminin, femme, maman",941.gif
654,NIVEAU.VARIABLE,"niveau variable, différent",654.gif
1071,ACQUERIR,"acquérir, mieux comprendre",1071.gif
2846,CONCOURS,"concours, course",2846.gif
515,SOURD,sourd,515.gif
889,ANIMAL,"animal, cheval",889.gif
4007,ARES.A,are,4007.gif
3805,AVEC.POIGNET,"avec, ensemble",3805.gif
3864,NS:LIDL(AIL),Lidl,3864.gif
2833,PESER,"peser, poids, lourd, balance",2833.gif
3031,PROPRIETE,propriétaire,3031.gif
1831,VENTRE,"ventre, estomac",1831.gif
947,FROID,"froid, avoir froid",947.gif
2866,LAVER.REPASSER,laver vêtement ou quelques chose,2866.gif
1111,DISCRIMINATION,"opprimer, oppression discriminer, discrimination, humilie",1111.gif
1906,EMBETER,embêter,1906.gif
788,FEU.RUE,feu rouge,788.gif
7,ACCEPTER,accepter,7.gif
3822,HARICOT.F,haricot,3822.gif
420,PEINDRE,"peindre, peinture, peintre",420.gif
1713,COMMUN,"commun, même, identique",1713.gif
2480,LIMITE.FIN,"limite, limitation, limiter",2480.gif
329,MAIGRIR,"maigrir, régime, diminuer, mince",329.gif
3368,NS:DANIEL(COU-Y),Daniel David,3368.gif
843,SUR.DESSUS,"sur, dessus, là dessus",843.gif
905,CONTRACTION,contraction de grossesse,905.gif
726,ETUDIER,"étudier, étudiant, apprendre",726.gif
356,MOINS,"moins, au moins",356.gif
4141,DANS.STOCK,"plus, beaucoup, dépasser, exister",4141.gif
3325,LAVER-VISAGE,laver visage,3325.gif
1830,TRANSEXUEL,transexuel(le),1830.gif
2673,MIEUX(LSF),"mieux, meilleur",2673.gif
2345,NS:BASTOGNE(ETOILE),Bastogne,2345.gif
506,SENTIMENT,"sentiment, sentimental, sentir, émotion, émotif, sensibilisation, sensibiliser",506.gif
2600,FEUILLE.F,feuille,2600.gif
1266,LOGOPEDIE.CASQUE(LSF),"logopédie, logopède, orthophoniste (France)",1266.gif
3513,NS:XAVIER(8),Xavier,3513.gif
3725,BONBONNE,"bobonne, bon papa",3725.gif
3010,BUS.BANQUET,"bus, autobus, camion",3010.gif
3414,NS:SABINE(S),Sabine,3414.gif
3621,ROMAIN.MOUSTACHE,romain,3621.gif
3599,NS:JONATHAN(FRANGE-GRAND),Jonathan Luyparts,3599.gif
439,POSSIBLE,"possible, capable",439.gif
2880,SYMPATHIQUE,"sympathique, sympathiser",2880.gif
2323,VOIX.CLEF,"se taire, (être) muet, ne plus avoir de voix, chut",2323.gif
2327,CONTENT.PLAISIR,"content, ca va",2327.gif
1949,NS:ESPAGNE(T-COEUR),"Espagne, espagnol",1949.gif
4062,TETE.SOULEVER,"soulever la tête, se relever, grandir",4062.gif
2443,AMENDE,amende,2443.gif
320,LIBRE,"libre, liberté, pouvoir",320.gif
928,RACONTER,"raconter, expliquer, narrer",928.gif
897,CHERCHER,chercher,897.gif
3093,NS:BERNARD(URGENT),Bernard,3093.gif
821,VITE.VITESSE,"vite, rapide, fort, puissance, accélérer",821.gif
2984,AVRIL.JESUS,avril,2984.gif
1650,ENFUI.METRO,"s'enfuir, se cacher, rentrer",1650.gif
1897,INTERNET.JOUER,internet,1897.gif
746,MAIGRIR.VISAGE,"maigrir, anorexie",746.gif
2383,OU.OU(LSF),"ou, ou bien",2383.gif
430,PHOTO.PHOTOCOPIE,"photo, photographe, photographier",430.gif
1762,POURQUOI-PAS,pourquoi pas,1762.gif
251,FENETRE,"fenêtre, garage",251.gif
2937,PEACE,"peace, paix",2937.gif
2314,BRAS,bras,2314.gif
2002,REPARER,réparer,2002.gif
1867,INSISTER,"insister, forcer, harcélement",1867.gif
1325,CHAMPION,champion,1325.gif
318,LAISSER-TOMBER,"laisser tomber, enlever",318.gif
1309,PROTEGER,"protection, protéger",1309.gif
2528,CHEVRE,chèvre,2528.gif
2343,COMMENCER.METRO,"commencer, depuis",2343.gif
